Año,Trimestre,Indicador,Categoria,Estado,Valor,Agregacion
2012,2,i44,a,0,0,N
2012,2,i44,b,0,0,N
2012,2,i44,c,0,0,N
2012,2,i44,d,0,0,N
2012,2,i44,e,0,0,N
2012,3,i44,a,0,0,N
2012,3,i44,b,0,0,N
2012,3,i44,c,0,0,N
2012,3,i44,d,0,0,N
2012,3,i44,e,0,0,N
2012,4,i44,a,0,0,N
2012,4,i44,b,0,0,N
2012,4,i44,c,0,0,N
2012,4,i44,d,0,0,N
2012,4,i44,e,0,0,N
2013,1,i44,a,0,0,N
2013,1,i44,b,0,0,N
2013,1,i44,c,0,0,N
2013,1,i44,d,0,0,N
2013,1,i44,e,0,0,N
2013,2,i44,a,0,0,N
2013,2,i44,b,0,0,N
2013,2,i44,c,0,0,N
2013,2,i44,d,0,0,N
2013,2,i44,e,0,0,N
2013,3,i44,a,0,0,N
2013,3,i44,b,0,0,N
2013,3,i44,c,0,0,N
2013,3,i44,d,0,0,N
2013,3,i44,e,0,0,N
2013,4,i44,a,0,0,N
2013,4,i44,b,0,0,N
2013,4,i44,c,0,0,N
2013,4,i44,d,0,0,N
2013,4,i44,e,0,0,N
2014,1,i44,a,0,0,N
2014,1,i44,b,0,0,N
2014,1,i44,c,0,0,N
2014,1,i44,d,0,0,N
2014,1,i44,e,0,0,N
2014,2,i44,a,0,0,N
2014,2,i44,b,0,0,N
2014,2,i44,c,0,0,N
2014,2,i44,d,0,0,N
2014,2,i44,e,0,0,N
2014,3,i44,a,0,0,N
2014,3,i44,b,0,0,N
2014,3,i44,c,0,0,N
2014,3,i44,d,0,0,N
2014,3,i44,e,0,0,N
2014,4,i44,a,0,890169,N
2014,4,i44,b,0,0,N
2014,4,i44,c,0,1966338,N
2014,4,i44,d,0,103333.333333333,N
2014,4,i44,e,0,1656338,N
2015,1,i44,a,0,80625,N
2015,1,i44,b,0,0,N
2015,1,i44,c,0,645000,N
2015,1,i44,d,0,0,N
2015,1,i44,e,0,161250,N
2015,2,i44,a,0,824300,N
2015,2,i44,b,0,0,N
2015,2,i44,c,0,824300,N
2015,2,i44,d,0,1022500,N
2015,2,i44,e,0,175000,N
2015,3,i44,a,0,123225,N
2015,3,i44,b,0,0,N
2015,3,i44,c,0,492900,N
2015,3,i44,d,0,142160,N
2015,3,i44,e,0,91666.6666666667,N
2015,4,i44,a,0,301828.822055138,N
2015,4,i44,b,0,15966.6666666667,N
2015,4,i44,c,0,1607850,N
2015,4,i44,d,0,153334.226190476,N
2015,4,i44,e,0,513785.714285714,N
2016,1,i44,a,0,1213192.78571429,N
2016,1,i44,b,0,3000,N
2016,1,i44,c,0,3219635.16666667,N
2016,1,i44,d,0,450044.261904762,N
2016,1,i44,e,0,6286300,N
2016,2,i44,a,0,419490.487179487,N
2016,2,i44,b,0,175,N
2016,2,i44,c,0,950448.666666667,N
2016,2,i44,d,0,390800.111111111,N
2016,2,i44,e,0,504974.666666667,N
2016,3,i44,a,0,765536.666666667,N
2016,3,i44,b,0,10000,N
2016,3,i44,c,0,1778957.14285714,N
2016,3,i44,d,0,418025,N
2016,3,i44,e,0,1138671.42857143,N
2016,4,i44,a,0,790937.297686053,N
2016,4,i44,b,0,33303.3333333333,N
2016,4,i44,c,0,3474266,N
2016,4,i44,d,0,999869.047619047,N
2016,4,i44,e,0,445754.754385965,N
2017,1,i44,a,0,796047.222222222,N
2017,1,i44,b,0,256185.714285714,N
2017,1,i44,c,0,1999600,N
2017,1,i44,d,0,657050,N
2017,1,i44,e,0,631091.666666667,N
2017,2,i44,a,0,172851.439299124,N
2017,2,i44,b,0,30396.8055555556,N
2017,2,i44,c,0,2636500,N
2017,2,i44,d,0,84202.7056277056,N
2017,2,i44,e,0,269888.596491228,N
