Año,Trimestre,Indicador,Categoria,Estado,Valor,Agregacion
2015,4,i431,d,0,3762500,N
2015,4,i431,d,0,3762500,N
2015,4,i431,e,0,5053838,N
2015,4,i431,e,0,5053838,N
2016,1,i431,a,0,17081375,N
2016,1,i431,a,0,17081375,N
2016,1,i431,b,0,1e+05,N
2016,1,i431,b,0,1e+05,N
2016,1,i431,c,0,16981375,N
2016,1,i431,c,0,16981375,N
2016,1,i431,d,0,5741237,N
2016,1,i431,d,0,5741237,N
2016,1,i431,e,0,11340138,N
2016,1,i431,e,0,11340138,N
2016,2,i431,a,0,20902041,N
2016,2,i431,a,0,20902041,N
2016,2,i431,b,0,101400,N
2016,2,i431,b,0,101400,N
2016,2,i431,c,0,20800641,N
2016,2,i431,c,0,20800641,N
2016,2,i431,d,0,7758504,N
2016,2,i431,d,0,7758504,N
2016,2,i431,e,0,13143537,N
2016,2,i431,e,0,13143537,N
2016,3,i431,a,0,30042741,N
2016,3,i431,a,0,30042741,N
2016,3,i431,b,0,131400,N
2016,3,i431,b,0,131400,N
2016,3,i431,c,0,29911341,N
2016,3,i431,c,0,29911341,N
2016,3,i431,d,0,9430604,N
2016,3,i431,d,0,9430604,N
2016,3,i431,e,0,20612137,N
2016,3,i431,e,0,20612137,N
2016,4,i431,a,0,41072739,N
2016,4,i431,a,0,41072739,N
2016,4,i431,b,0,534400,N
2016,4,i431,b,0,534400,N
2016,4,i431,c,0,40538339,N
2016,4,i431,c,0,40538339,N
2016,4,i431,d,0,17526804,N
2016,4,i431,d,0,17526804,N
2016,4,i431,e,0,23545935,N
2016,4,i431,e,0,23545935,N
2017,1,i431,a,0,47219439,N
2017,1,i431,a,0,47219439,N
2017,1,i431,b,0,2044300,N
2017,1,i431,b,0,2044300,N
2017,1,i431,c,0,45175139,N
2017,1,i431,c,0,45175139,N
2017,1,i431,d,0,19346604,N
2017,1,i431,d,0,19346604,N
2017,1,i431,e,0,27872835,N
2017,1,i431,e,0,27872835,N
2017,2,i431,a,0,51621339,N
2017,2,i431,a,0,51621339,N
2017,2,i431,b,0,3122700,N
2017,2,i431,b,0,3122700,N
2017,2,i431,c,0,48498639,N
2017,2,i431,c,0,48498639,N
2017,2,i431,d,0,20703504,N
2017,2,i431,d,0,20703504,N
2017,2,i431,e,0,30917835,N
2017,2,i431,e,0,30917835,N
